2024-12-31 16:54:12,938 INFO    MainThread:2797525 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_setup.py:_flush():68] Configure stats pid to 2797525
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_setup.py:_flush():68] Loading settings from /home/datpd1/.config/wandb/settings
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_setup.py:_flush():68] Loading settings from /home/datpd1/datpd/capstone/Fed_2024/system/wandb/settings
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_init.py:_log_setup():528] Logging user logs to /home/datpd1/datpd/capstone/Fed_2024/system/wandb/run-20241231_165412-uhgmusok/logs/debug.log
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_init.py:_log_setup():529] Logging internal logs to /home/datpd1/datpd/capstone/Fed_2024/system/wandb/run-20241231_165412-uhgmusok/logs/debug-internal.log
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_init.py:init():644] calling init triggers
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_init.py:init():680] starting backend
2024-12-31 16:54:12,939 INFO    MainThread:2797525 [wandb_init.py:init():684] sending inform_init request
2024-12-31 16:54:12,940 INFO    MainThread:2797525 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-31 16:54:12,941 INFO    MainThread:2797525 [wandb_init.py:init():697] backend started and connected
2024-12-31 16:54:12,943 INFO    MainThread:2797525 [wandb_init.py:init():790] updated telemetry
2024-12-31 16:54:12,967 INFO    MainThread:2797525 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-31 16:54:13,606 INFO    MainThread:2797525 [wandb_init.py:init():874] starting run threads in backend
2024-12-31 16:54:13,786 INFO    MainThread:2797525 [wandb_run.py:_console_start():2374] atexit reg
2024-12-31 16:54:13,786 INFO    MainThread:2797525 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-31 16:54:13,787 INFO    MainThread:2797525 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-31 16:54:13,787 INFO    MainThread:2797525 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-31 16:54:13,788 INFO    MainThread:2797525 [wandb_init.py:init():916] run started, returning control to user process
2024-12-31 17:20:22,656 WARNING MsgRouterThr:2797525 [router.py:message_loop():75] message_loop has been closed
