2025-01-23 15:12:38,774 INFO    MainThread:1200049 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_setup.py:_flush():68] Configure stats pid to 1200049
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_setup.py:_flush():68] Loading settings from /home/datpd1/.config/wandb/settings
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_setup.py:_flush():68] Loading settings from /home/datpd1/datpd/capstone/Fed_2024/system/wandb/settings
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_init.py:_log_setup():528] Logging user logs to /home/datpd1/datpd/capstone/Fed_2024/system/wandb/run-20250123_151238-9qegb1r0/logs/debug.log
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_init.py:_log_setup():529] Logging internal logs to /home/datpd1/datpd/capstone/Fed_2024/system/wandb/run-20250123_151238-9qegb1r0/logs/debug-internal.log
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_init.py:init():644] calling init triggers
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_init.py:init():680] starting backend
2025-01-23 15:12:38,775 INFO    MainThread:1200049 [wandb_init.py:init():684] sending inform_init request
2025-01-23 15:12:38,776 INFO    MainThread:1200049 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-23 15:12:38,777 INFO    MainThread:1200049 [wandb_init.py:init():697] backend started and connected
2025-01-23 15:12:38,779 INFO    MainThread:1200049 [wandb_init.py:init():790] updated telemetry
2025-01-23 15:12:38,805 INFO    MainThread:1200049 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-23 15:12:39,405 INFO    MainThread:1200049 [wandb_init.py:init():874] starting run threads in backend
2025-01-23 15:12:39,584 INFO    MainThread:1200049 [wandb_run.py:_console_start():2374] atexit reg
2025-01-23 15:12:39,584 INFO    MainThread:1200049 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-23 15:12:39,586 INFO    MainThread:1200049 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-23 15:12:39,586 INFO    MainThread:1200049 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-23 15:12:39,587 INFO    MainThread:1200049 [wandb_init.py:init():916] run started, returning control to user process
2025-01-23 15:12:40,364 WARNING MsgRouterThr:1200049 [router.py:message_loop():75] message_loop has been closed
