2025-04-10 15:52:16,729 INFO    MainThread:2840234 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-04-10 15:52:16,730 INFO    MainThread:2840234 [wandb_setup.py:_flush():68] Configure stats pid to 2840234
2025-04-10 15:52:16,730 INFO    MainThread:2840234 [wandb_setup.py:_flush():68] Loading settings from /home/datpd1/.config/wandb/settings
2025-04-10 15:52:16,730 INFO    MainThread:2840234 [wandb_setup.py:_flush():68] Loading settings from /home/datpd1/datpd/Fed_2024/system/wandb/settings
2025-04-10 15:52:16,730 INFO    MainThread:2840234 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-10 15:52:16,730 INFO    MainThread:2840234 [wandb_init.py:_log_setup():528] Logging user logs to /home/datpd1/datpd/Fed_2024/system/wandb/run-20250410_155216-j75bz090/logs/debug.log
2025-04-10 15:52:16,731 INFO    MainThread:2840234 [wandb_init.py:_log_setup():529] Logging internal logs to /home/datpd1/datpd/Fed_2024/system/wandb/run-20250410_155216-j75bz090/logs/debug-internal.log
2025-04-10 15:52:16,731 INFO    MainThread:2840234 [wandb_init.py:init():644] calling init triggers
2025-04-10 15:52:16,731 INFO    MainThread:2840234 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-04-10 15:52:16,731 INFO    MainThread:2840234 [wandb_init.py:init():680] starting backend
2025-04-10 15:52:16,731 INFO    MainThread:2840234 [wandb_init.py:init():684] sending inform_init request
2025-04-10 15:52:16,737 INFO    MainThread:2840234 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-10 15:52:16,738 INFO    MainThread:2840234 [wandb_init.py:init():697] backend started and connected
2025-04-10 15:52:16,747 INFO    MainThread:2840234 [wandb_init.py:init():790] updated telemetry
2025-04-10 15:52:16,784 INFO    MainThread:2840234 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-04-10 15:52:17,395 INFO    MainThread:2840234 [wandb_init.py:init():874] starting run threads in backend
2025-04-10 15:52:17,596 INFO    MainThread:2840234 [wandb_run.py:_console_start():2374] atexit reg
2025-04-10 15:52:17,596 INFO    MainThread:2840234 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-04-10 15:52:17,596 INFO    MainThread:2840234 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-04-10 15:52:17,596 INFO    MainThread:2840234 [wandb_run.py:_redirect():2314] Redirects installed.
2025-04-10 15:52:17,597 INFO    MainThread:2840234 [wandb_init.py:init():916] run started, returning control to user process
2025-04-10 15:55:22,291 WARNING MsgRouterThr:2840234 [router.py:message_loop():75] message_loop has been closed
